date,date_text,day_text,month_text,month_name,year,day,day_type,ride_name,origin,prim_destn,secn_destn(visits_on_way),ride_type,workout_count,ride_nature,timel(hr:min),hr,min,distance(kms),speed(kmph),elevation(m),achievements,upload_type,kudos,eateries,highlights,,
20/01/2018,20-Jan-18,20,1,January,2018,Sat,weekend,Airport ride,Peenya,Airport,-,workout,1,roundtrip,3:29,3,29,74.32,21.3,605,"3(1sil,1g,1bro)",Live,4,Airport CCD,Met Office friends along the way,,
14/01/2018,14-Jan-18,14,1,January,2018,Sun,weekend,Nandi base ride - return of the jedi,Peenya,Nandi Base,-,workout,1,roundtrip,4:47,4,47,104.11,21.8,789,"13(6g,4sil,3bro)",Live,2,"Indian Paratha Company, A2B",Jan Gran Frondo,,
10/01/2018,10-Jan-18,10,1,January,2018,Wed,weekday,Airport ride,Peenya,Airport,-,workout,1,roundtrip,3:23,3,23,74.08,21.9,571,"5(2g,1sil,2bro)",Live,1,Airport CCD,-,,
07/01/2018,7-Jan-18,7,1,January,2018,Sun,weekend,Hessaraghatta lake exploration,Peenya,Hessaraghatta Lake,-,workout,1,roundtrip,2:32,2,32,45.73,18.1,383,12g,Live,7,-,New Route Discovered,,
06/01/2018,6-Jan-18,6,1,January,2018,Sat,weekend,Back from the laboratory,BOTS Infantry Road,Peenya,-,errand,0,oneway,0:46,0,46,13.65,17.8,140,1bro,Live,3,-,Cycle repair,,
30/12/2017,30-Dec-17,30,12,December,2017,Sat,weekend,Ride to the bike shop,Peenya,BOTS Infantry Road,-,errand,0,oneway,0:38,0,38,11.18,17.7,118,1g,Live,2,-,Cycle repair,,
29/12/2017,29-Dec-17,29,12,December,2017,Fri,weekday,Season 2,Peenya,Hebbal Circle,-,workout,1,roundtrip,1:55,1,55,37.39,19.5,385,0,Live,6,-,Resume training after term holidays,,
07/10/2017,7-Oct-17,7,10,October,2017,Sat,weekend,Morning training ride,Peenya,Hebbal Circle,-,workout,1,roundtrip,1:55,1,55,39.61,20.7,422,"4(1g,3bro)",Live,,Airlines Hotel,-,,
19/09/2017,19-Sep-17,19,9,September,2017,Tue,weekday,Morning brisk ride,Peenya,Hebbal Circle,-,workout,1,roundtrip,1:35,1,35,40.00,25.3,-,0,Later,1,Airlines Hotel,-,,
03/09/2017,3-Sep-17,3,9,September,2017,Sun,weekend,Nandi base ride,Peenya,Nandi Base,-,workout,1,roundtrip,4:40,4,40,96.64,20.7,740,"7(2g,4sil,1bro)",Live,3,"Airport CCD, A2B",First long distance after college begins(NID),,
23/08/2017,23-Aug-17,23,8,August,2017,Wed,weekday,Brisk morning ride,Peenya,MG Road ,-,workout,1,roundtrip,1:19,1,19,32.33,24.6,321,2sil,Live,0,Airlines Hotel,-,,
09/08/2017,9-Aug-17,9,8,August,2017,Wed,weekday,Morning brisk ride,Peenya,Hebbal Circle,MG Road,workout,1,roundtrip,1:36,1,36,36.41,22.8,359,"5(2g,2sil,1bro)",,3,-,,,
05/08/2017,5-Aug-17,5,8,August,2017,Sat,weekend,Training ride,Peenya,Hebbal Circle,"MG Road,KK road, HMT circle",workout,1,roundtrip,2:12,2,12,47.05,21.4,489,"4(2g,sil)",Live,3,Airlines Hotel,-,,
29/07/2017,29-Jul-17,29,7,July,2017,Sat,weekend,Breakfast ride,Peenya,Hebbal Circle,Jalahalli,workout,1,roundtrip,2:27,2,27,54.95,22.4,698,1sil,Live,4,Airlines Hotel,-,,
25/07/2017,25-Jul-17,25,7,July,2017,Tue,weekday,New Routes - bfast ride,Peenya,Hebbal Circle,-,workout,1,roundtrip,1:42,1,42,38.99,22.9,398,"2(1g,1sil)",Live,5,Airlines Hotel,First breakfast ride after college begins(NID),,
16/07/2017,16-Jul-17,16,7,July,2017,Sun,weekend,Sunday ride - shifting to new place,JP Nagar,Peenya,-,errand,0,oneway,1:12,1,12,26.56,22.1,236,1sil,Live,5,-,Shifting to  new place,,
26/06/2017,26-Jun-17,26,6,June,2017,Mon,weekday,Third wave approach,JP Nagar,Koramangala,-,leisure,0,oneway,0:45,0,45,11.62,15.5,79,"8(5g,3sil)",Live,5,Third Wave Coffee Roasters,New Route Discovered,,
20/06/2017,20-Jun-17,20,6,June,2017,Tue,weekday,Evening Ride office,Lavelle Road,JP Nagar,-,commute,0,oneway,0:42,0,42,13.05,18.6,92,0,Live,4,-,-,,
20/06/2017,20-Jun-17,20,6,June,2017,Tue,weekday,Morning office ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:38,0,38,11.90,18.8,78,0,Live,2,-,-,,
08/06/2017,8-Jun-17,8,6,June,2017,Thu,weekday,Evening office ride,Lavelle Road,JP Nagar,-,commute,0,oneway,0:48,0,48,12.90,16.1,102,0,Live,1,-,-,,
08/06/2017,8-Jun-17,8,6,June,2017,Thu,weekday,Morning office ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:37,0,37,11.57,18.8,82,0,Live,2,-,-,,
06/06/2017,6-Jun-17,6,6,June,2017,Tue,weekday,Evening office ride,Lavelle Road,JP Nagar,-,commute,0,oneway,0:52,0,52,15.24,17.6,103,0,Live,2,-,-,,
06/06/2017,6-Jun-17,6,6,June,2017,Tue,weekday,Morning office ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:37,0,37,11.74,19.0,84,0,Live,5,-,-,,
04/06/2017,4-Jun-17,4,6,June,2017,Sun,weekend,Sunday training ride,JP Nagar,Hebbal Circle,Sankey Tank,workout,1,roundtrip,1:56,1,56,45.64,23.6,378,0,Live,6,Airlines Hotel,-,,
21/05/2017,21-May-17,21,5,May,2017,Sun,weekend,Evening coffee sprint,JP Nagar,Jayanagar 5th block,-,leisure,0,roundtrip,0:34,0,34,10.51,18.5,70,0,Live,3,A2B,-,,
21/05/2017,21-May-17,21,5,May,2017,Sun,weekend,Sunday bfast ride,JP Nagar,Race Course Road,-,workout,1,roundtrip,1:51,1,51,40.39,21.8,209,3g,Live,2,Airlines Hotel,-,,
17/05/2017,17-May-17,17,5,May,2017,Wed,weekday,Evening Ride,Lavelle Road,JP Nagar,-,commute,0,oneway,0:45,0,45,14.83,19.8,81,0,Live,2,-,-,,
17/05/2017,17-May-17,17,5,May,2017,Wed,weekday,Office ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:39,0,39,12.85,19.8,71,0,Live,2,-,-,,
14/05/2017,14-May-17,14,5,May,2017,Sun,weekend,Evening coffee sprint,JP Nagar,Jayanagar 5th block,-,leisure,0,roundtrip,0:44,0,44,14.42,19.7,87,0,Live,2,A2B,-,,
14/05/2017,14-May-17,14,5,May,2017,Sun,weekend,New 50 km PR,JP Nagar,Hebbal Circle,-,workout,1,roundtrip,1:58,1,58,50.21,25.5,291,0,Live,5,Airlines Hotel,new 50km PR,,
09/05/2017,9-May-17,9,5,May,2017,Tue,weekday,Rain-fed office ride,Lavelle Road,JP Nagar,-,commute,0,oneway,0:45,0,45,15.15,20.2,78,0,Live,5,-,Rains,,
09/05/2017,9-May-17,9,5,May,2017,Tue,weekday,Office ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:35,0,35,12.67,21.7,71,1g,Live,6,-,-,,
07/05/2017,7-May-17,7,5,May,2017,Sun,weekend,Brahmins bfast ride,JP Nagar,Jayanagar 5th block,-,leisure,0,roundtrip,0:28,0,28,9.49,20.3,69,0,Live,4,Fake Brahmins,-,,
23/04/2017,23-Apr-17,23,4,April,2017,Sun,weekend,Morning training - pedal breakdown :(,JP Nagar,Race Course Road,-,workout,1,roundtrip,1:34,1,34,33.80,21.6,180,0,Live,4,Airlines Hotel,pedal breakdown,,
20/04/2017,20-Apr-17,20,4,April,2017,Thu,weekday,Night office ride,Lavelle Road,JP Nagar,-,commute,0,oneway,0:30,0,30,12.00,24.0,-,0,Later,1,-,-,,
20/04/2017,20-Apr-17,20,4,April,2017,Thu,weekday,Morning office ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:40,0,40,12.31,18.5,70,0,Live,4,-,-,,
16/04/2017,16-Apr-17,16,4,April,2017,Sun,weekend,Morning training ride,JP Nagar,Hebbal Circle,-,workout,1,roundtrip,2:25,2,25,50.82,21.0,285,1sil,Live,3,Airlines Hotel,-,,
01/03/2017,1-Mar-17,1,3,March,2017,Wed,weekday,Night office ride,Lavelle Road,JP Nagar,-,commute,0,oneway,0:44,0,44,13.44,18.3,77,1bro,Live,5,-,-,,
01/03/2017,1-Mar-17,1,3,March,2017,Wed,weekday,Morning commute,JP Nagar,Lavelle Road,-,commute,0,oneway,0:38,0,38,11.94,18.9,70,1sil,Live,2,-,-,,
27/02/2017,27-Feb-17,27,2,February,2017,Mon,weekday,Night commute,Lavelle Road,JP Nagar,-,commute,0,oneway,0:37,0,37,12.43,20.2,72,1sil,Live,4,-,-,,
27/02/2017,27-Feb-17,27,2,February,2017,Mon,weekday,Remnant morning commute,JP Nagar,Lavelle Road,-,commute,0,oneway,0:20,0,20,7.00,21.0,0,0,Live,3,-,-,,
27/02/2017,27-Feb-17,27,2,February,2017,Mon,weekday,Morning commute - strava dies :(,JP Nagar,Lavelle Road,-,commute,0,oneway,0:15,0,15,6.88,27.5,0,0,Live,4,-,Strava Dies midway,,
22/02/2017,22-Feb-17,22,2,February,2017,Wed,weekday,Evening commute,Lavelle Road,JP Nagar,-,commute,0,oneway,0:40,0,40,13.22,19.8,75,"3(1sil,1g,1bro)",Live,3,-,-,,
22/02/2017,22-Feb-17,22,2,February,2017,Wed,weekday,Morning commute,JP Nagar,Lavelle Road,-,commute,0,oneway,0:39,0,39,13.14,20.2,67,0,Live,6,-,-,,
19/02/2017,19-Feb-17,19,2,February,2017,Sun,weekend,Sunday training ride,JP Nagar,Golf Course Junction,-,workout,1,roundtrip,1:42,1,42,37.80,22.2,203,1bro,Live,6,Airlines Hotel,-,,
29/01/2017,29-Jan-17,29,1,January,2017,Sun,weekend,Sunday training ride - strava dies midway,JP Nagar,-,-,workout,1,roundtrip,1:45,1,45,40.00,22.9,-,0,Later,2,Airlines Hotel,Strava Dies midway,,
23/01/2017,23-Jan-17,23,1,January,2017,Mon,weekday,Evening office ride,Lavelle Road,JP Nagar,-,commute,0,oneway,0:44,0,44,14.06,19.2,77,0,Live,3,-,-,,
23/01/2017,23-Jan-17,23,1,January,2017,Mon,weekday,Morning office ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:40,0,40,12.32,18.5,71,1g,Live,2,-,-,,
17/01/2017,17-Jan-17,17,1,January,2017,Tue,weekday,Evening office ride,Lavelle Road,JP Nagar,-,commute,0,oneway,0:41,0,41,13.88,20.3,77,0,Live,6,-,-,,
17/01/2017,17-Jan-17,17,1,January,2017,Tue,weekday,Morning office ride,JP Nagar,Lavelle Road,-,commute,0,oneway,0:42,0,42,13.65,19.5,67,0,Live,5,-,-,,
15/01/2017,15-Jan-17,15,1,January,2017,Sun,weekend,Evening shopping,JP Nagar,Decathlon Bannerghatta,-,errand,0,roundtrip,0:43,0,43,11.33,15.8,64,"6(5g,1sil)",Live,2,-,-,,
15/01/2017,15-Jan-17,15,1,January,2017,Sun,weekend,Sunday morning training,JP Nagar,Byappannahalli,-,workout,1,roundtrip,2:31,2,31,55.69,22.1,299,1bro,Live,4,Airlines Hotel,Meeting friends,,
11/01/2017,11-Jan-17,11,1,January,2017,Wed,weekday,Evening Ride,Lavelle Road,JP Nagar,-,commute,0,oneway,0:49,0,49,15.12,18.5,82,0,Live,5,-,-,,
11/01/2017,11-Jan-17,11,1,January,2017,Wed,weekday,Morning commute,JP Nagar,Lavelle Road,-,commute,0,oneway,0:45,0,45,14.15,18.9,67,0,Live,6,-,-,,
09/01/2017,9-Jan-17,9,1,January,2017,Mon,weekday,Evening commute,Lavelle Road,JP Nagar,-,commute,0,oneway,0:45,0,45,13.64,18.2,79,0,Live,2,-,-,,
