date,day,ride_name,origin,prim_destn,secn_destn(visits_on_way),ride_type,ride_nature,timel(hr:min),distance(kms),speed(kmph),elevation(m),achievements,upload_type,kudos,eateries,highlights
20/01/2018,Sat,Airport ride,Peenya,Airport ,-,workout,roundtrip,3:29,74.32,21.3,605,"3(1sil,1g,1bro)",Live,4,Airport CCD,Met Office friends along the way
14/01/2018,Sun,Nandi base ride - return of the jedi,Peenya,Nandi Base,-,workout,roundtrip,4:47,104.11,21.8,789,"13(6g,4sil,3bro)",Live,2,"Indian Paratha Company, A2B",Jan Gran Frondo
10/01/2018,Wed,Airport ride,Peenya,Airport ,-,workout,roundtrip,3:23,74.08,21.9,571,"5(2g,1sil,2bro)",Live,1,Airport CCD,-
07/01/2018,Sun,Hessaraghatta lake exploration,Peenya,Hessaraghatta Lake,-,workout,roundtrip,2:32,45.73,18.1,383,12g,Live,7,-,New Route Discovered
06/01/2018,Sat,Back from the laboratory,BOTS Infantry Road,Peenya,-,errand,oneway,0:46,13.65,17.8,140,1bro,Live,3,-,Cycle repair
30/12/2017,Sat,Ride to the bike shop,Peenya,BOTS Infantry Road,-,errand,oneway,0:38,11.18,17.7,118,1g,Live,2,-,Cycle repair
29/12/2017,Fri,Season 2,Peenya,Hebbal Circle,-,workout,roundtrip,1:55,37.39,19.5,385,0,Live,6,-,Resume training after term holidays
07/10/2017,Sat,Morning training ride,Peenya,Hebbal Circle,-,workout,roundtrip,1:55,39.61,20.7,422,"4(1g,3bro)",Live,,Airlines Hotel,-
19/09/2017,Tue,Morning brisk ride,Peenya,Hebbal Circle,-,workout,roundtrip,1:35,40,25.3,-,0,Later,1,Airlines Hotel,-
03/09/2017,Sun,Nandi base ride,Peenya,Nandi Base,-,workout,roundtrip,4:40,96.64,20.7,740,"7(2g,4sil,1bro)",Live,3,"Airport CCD, A2B",First long distance after college begins(NID)
23/08/2017,Wed,Brisk morning ride,Peenya,MG Road ,-,workout,roundtrip,1:19,32.33,24.6,321,2sil,Live,0,Airlines Hotel,-
09/08/2017,Wed,Morning brisk ride,Peenya,Hebbal Circle,MG Road,workout,roundtrip,1:36,36.41,22.8,359,"5(2g,2sil,2bro)",,3,,
05/08/2017,Sat,Training ride,Peenya,Hebbal Circle,"MG Road,KK road, HMT circle",workout,roundtrip,2:12,47.05,21.4,489,"4(2g,sil)",Live,3,Airlines Hotel,-
29/07/2017,Sat,Breakfast ride,Peenya,Hebbal Circle,Jalahalli,workout,roundtrip,2:27,54.95,22.4,698,1sil,Live,4,Airlines Hotel,-
25/07/2017,Tue,New Routes - bfast ride,Peenya,Hebbal Circle,-,workout,roundtrip,1:42,38.99,22.9,398,"2(1g,1sil)",Live,5,Airlines Hotel,First breakfast ride after college begins(NID)
16/07/2017,Sun,Sunday ride - shifting to new place,JP Nagar,Peenya,-,errand,oneway,1:12,26.56,22.1,236,1sil,Live,5,-,Shifting to  new place
26/06/2017,Mon,Third wave approach,JP Nagar,Koramangala,-,leisure,oneway,0:45,11.62,15.5,79,"8(5g,3sil)",Live,5,Third Wave Coffee Roasters,New Route Discovered
20/06/2017,Tue,Evening Ride office,Lavelle Road,JP Nagar,-,commute,oneway,0:42,13.05,18.6,92,0,Live,4,-,-
20/06/2017,Tue,Morning office ride,JP Nagar,Lavelle Road,-,commute,oneway,0:38,11.9,18.8,78,0,Live,2,-,-
08/06/2017,Thu,Evening office ride,Lavelle Road,JP Nagar,-,commute,oneway,0:48,12.9,16.1,102,0,Live,1,-,-
08/06/2017,Thu,Morning office ride,JP Nagar,Lavelle Road,-,commute,oneway,0:37,11.57,18.8,82,0,Live,2,-,-
